User Id,Name,Screen Name,Created At,Followers,Following,Favorites,Tweets,Lists,Language,Bio,Location,URL,Timezone,UTC Offset,Verified
36990312,Dan Braunstein,dbraunstein,Fri May 01 17:13:27 +0000 2009,153,349,1241,2464,7,,Fumbling towards ecstasy. I am a one-man Peanut Gallery. Starving artist. Don't mind me. #resist  #impeach #impeachtrump #yang2020 #securethebag #YangGang,"San Francisco, CA, USA",,,,0
106135104,Russell Berman,russellberman,Mon Jan 18 16:18:32 +0000 2010,9087,1514,275,6330,475,,"Staff writer at The Atlantic, covering all things politics. 
Send tips/spin/spam to rberman@theatlantic.com. Emeritus of @thehill, @aolnews, @nysun","Brooklyn, NY",https://t.co/BNPtcwJm7E,,,1
2835886194,The Late Show,colbertlateshow,Tue Sep 30 17:13:22 +0000 2014,722510,1232,10531,22695,3428,,Official feed of The Late Show with @StephenAtHome on @CBS #LSSC,Weeknights | 11:35/10:35c,https://t.co/YTzFH21e5t,,,1
211620426,The Daily Dot,dailydot,Wed Nov 03 19:41:32 +0000 2010,173728,17680,19213,250679,3599,,Bringing you the best and worst of the internet since 2011. Tweets by @dailydot staff. Send us tips: tips@dailydot.com,Online/IRL,http://t.co/7sRrlbhNPT,,,1
2347049341,Vox,voxdotcom,Sun Feb 16 15:46:00 +0000 2014,841972,272,2377,107689,15768,,Understand the news. Sign up for our daily Vox Sentences newsletter: https://t.co/nusCRGhckq,,http://t.co/RnqX4a68G1,,,1
624413,MarketWatch,MarketWatch,Thu Jan 11 05:15:48 +0000 2007,3636348,188,2641,272906,24381,,"News, personal finance & commentary from MarketWatch.",,http://t.co/0HcV671qZB,,,1
2836421,MSNBC,MSNBC,Thu Mar 29 13:15:41 +0000 2007,2505546,636,672,169503,22550,,"The place for in-depth analysis, political commentary and informed perspectives.",,https://t.co/5TAF6ijWwt,,,1
26642006,Alyssa Milano,Alyssa_Milano,Thu Mar 26 00:34:20 +0000 2009,3590610,4143,22639,57735,37487,,🇺🇸 Check out @sorrynotsorry @PatNotPart and @NoRA4USA Please follow my other accounts for career updates @AlyssaDotCom @TouchByAM #NoRA,Los Angeles,https://t.co/DOhhBYiEHZ,,,1
1141403676357136385,Yang Gang Miami,yanggangmiami,Wed Jun 19 17:53:37 +0000 2019,122,361,236,115,2,,"Yang Gang located in Miami, FL! Follow us on IG, @yanggangmiami #yanggang #yang2020 #yanggangmiami","Miami, FL",,,,0
2680350607,Tiffany Hayden,haydentiff,Fri Jul 25 19:40:07 +0000 2014,76043,8876,116746,105184,1830,,Recovering Bitcoin addict. @XRPTrump’s #1 fan! LOVE #XRP | #Coil | #Interledger | #Ripple DITCHED #XLM / #Stellar. Inflation is not a business model.  #YangGang,Detroit,https://t.co/HuDAzMIQrD,,,1
